Id,Popularity
30692,0.4435588900137826
30693,0.6005938702879264
30694,0.46393747730008855
30695,0.43971961687882644
30696,0.46820362716145053
30697,0.4402417797144332
30698,0.5236646443693213
30699,0.5093622482220436
30700,0.4395971939452974
30701,0.5423193305914437
30702,0.4022064130805207
30703,0.4850105046418068
30704,0.4566759362001232
30705,0.5329574735429957
30706,0.45026563698010763
30707,0.4828901104537476
30708,0.46597388444309895
30709,0.5083669202524713
30710,0.4285334053941543
30711,0.4700094914694793
30712,0.41778922710331984
30713,0.40394074510928174
30714,0.43683602400039523
30715,0.4527295378768712
30716,0.4519036086205148
30717,0.4380496880917
30718,0.4014410751115773
30719,0.4760499605561921
30720,0.4337622325919974
30721,0.7311837680177774
30722,0.49646738782924765
30723,0.4395739175054616
30724,0.3866356025259925
30725,0.5131836311232664
30726,0.4682271625682965
30727,0.2643311304931398
30728,0.5121938456189774
30729,0.48251359256024573
30730,0.4476717561636175
30731,0.5933147143451983
30732,0.6287563139010873
30733,0.4511409078399001
30734,0.4668592083299636
30735,0.4601615582407909
30736,0.4862297046578636
30737,0.42812791274641554
30738,0.4252587308843719
30739,0.565129634040418
30740,0.42957965521312014
30741,0.4970471691619984
30742,0.44015005478006763
30743,0.5194725141879674
30744,0.4239143567874129
30745,0.5251095053520224
30746,0.44696611984696694
30747,0.47008380204378647
30748,0.448625211854917
30749,0.6583701779770336
30750,0.43103566307043123
30751,0.5234214921794699
30752,0.4607521833530122
30753,0.48430907024305087
30754,0.430540144598075
30755,0.4507806041266069
30756,0.47714204642224295
30757,0.3669375685172791
30758,0.6183644606727158
30759,0.4988546573794535
30760,0.49829211086297526
30761,0.4952099127647438
30762,0.5240314373996441
30763,0.4896417778847302
30764,0.5069994420418639
30765,0.4390088607012084
30766,0.4055588760885735
30767,0.5671203681868334
30768,0.5926924418904519
30769,0.4543485553906133
30770,0.4360806513883113
30771,0.5092526649721635
30772,0.4313126484014729
30773,0.52221642064152
30774,0.5086767741086267
30775,0.40484966667870914
30776,0.6038422179066231
30777,0.44375506041585916
30778,0.6908870544235911
30779,0.4908806877159731
30780,0.5159770349346212
30781,0.5107641067572163
30782,0.43726848696834847
30783,0.55487932476384
30784,0.4242765360591416
30785,0.4389164060447084
30786,0.7066064894574348
30787,0.494415745953036
30788,0.5339389655510696
30789,0.52708160745577
30790,0.4485452373806152
30791,0.4439027932028261
30792,0.43790458139729366
30793,0.4179966440561942
30794,0.4817428220522042
30795,0.4715093251581945
30796,0.4520154129404553
30797,0.4422872268290377
30798,0.5439046873005721
30799,0.45609281006850905
30800,0.5758393572725217
30801,0.47657081805898766
30802,0.4642987893436077
30803,0.5589048289006714
30804,0.4777983882882542
30805,0.4242218376472495
30806,0.509907720079876
30807,0.45325716437770547
30808,0.43539944604114805
30809,0.48423278157302835
30810,0.4517203411742716
30811,0.4513866954629917
30812,0.443798398969351
30813,0.42717744551293757
30814,0.43164246416925894
30815,0.42042035255391225
30816,0.4548228069291737
30817,0.4627245149432961
30818,0.4698986810288381
30819,0.48778169450411263
30820,0.4756563040864457
30821,0.42087979028392764
30822,0.7413242028412759
30823,0.438835174087535
30824,0.49076196939266303
30825,0.4195495210947034
30826,0.4900332579040794
30827,0.4875625552101517
30828,0.47636086919992265
30829,0.4496877622316319
30830,0.45482937269708645
30831,0.4893874525782433
30832,0.4124922092380081
30833,0.4426934683633627
30834,0.4325446416615842
30835,0.42640201722542326
30836,0.4846857614382137
30837,0.5312420813810192
30838,0.5251606493768352
30839,0.44693469900051214
30840,0.42320373987170745
30841,0.47982668811634305
30842,0.5312646627101785
30843,0.41372400573136936
30844,0.48342481113869135
30845,0.44704131343059866
30846,0.4528333129567164
30847,0.7394614296991042
30848,0.4364604425598815
30849,0.4572246154952695
30850,0.48091233152039203
30851,0.43941848151491864
30852,0.45957592594605173
30853,0.4796043642570482
30854,0.5106036129234343
30855,0.5988911851055412
30856,0.5041194126451322
30857,0.44601958583073326
30858,0.45774938600918286
30859,0.44535050308555196
30860,0.48171603666986923
30861,0.5371994262993302
30862,0.5466075585027271
30863,0.4579493057618622
30864,0.4582247777976425
30865,0.48588734240998877
30866,0.4121287509075193
30867,0.44862638089820744
30868,0.5068495501776161
30869,0.509477487429239
30870,0.4429693508488784
30871,0.46742801553941277
30872,0.7104433633622182
30873,0.4765420071267408
30874,0.5564216736039732
30875,0.43075003901373127
30876,0.4603225595696889
30877,0.42862129459783427
30878,0.4342738554312738
30879,0.44878377243313583
30880,0.4265783823763984
30881,0.5047874339903613
30882,0.4723833031985463
30883,0.5311798623009524
30884,0.5876643668139415
30885,0.4385067106441373
30886,0.4551639642795244
30887,0.4515403577808981
30888,0.4592806883936184
30889,0.42272417946140745
30890,0.5983418188852513
30891,0.5191823837798375
30892,0.5556662475416975
30893,0.45633967806721737
30894,0.5201485149607895
30895,0.4047314816032761
30896,0.4812940532926377
30897,0.41188228829383533
30898,0.6921795293596285
30899,0.4342342509406126
30900,0.4560060047152706
30901,0.5847438693498194
30902,0.35501439659925604
30903,0.680705665686658
30904,0.43923353478423327
30905,0.4553747436176267
30906,0.4446456860984162
30907,0.5804423719541765
30908,0.5076584373131888
30909,0.5197932734607486
30910,0.5094646569467326
30911,0.42288228277817047
30912,0.5318072240845632
30913,0.5598018491450182
30914,0.5069301426680135
30915,0.4675772446291588
30916,0.4503885722887804
30917,0.718214646821503
30918,0.4402444202240547
30919,0.4354327141187338
30920,0.4893736289379333
30921,0.49034059328396556
30922,0.4657922488107724
30923,0.49012464011530704
30924,0.4333151242269458
30925,0.5280929582055489
30926,0.6402226684717436
30927,0.48514326635855326
30928,0.4331499531815952
30929,0.5565537392149945
30930,0.4906714777536149
30931,0.4691162503370357
30932,0.5062866475763957
30933,0.4842543022639496
30934,0.4525561763585541
30935,0.5703907858513916
30936,0.4777686038015621
30937,0.5731377118746087
30938,0.5846823864597585
30939,0.4676501507295132
30940,0.6265896689734344
30941,0.4697137118443349
30942,0.459302334799429
30943,0.4914408691005883
30944,0.41557069367204386
30945,0.4952096523906053
30946,0.49782488673390196
30947,0.5489973855166398
30948,0.43629579114914857
30949,0.4503185960329151
30950,0.4270458010863913
30951,0.5655648204205826
30952,0.6325766078044297
30953,0.45840896265384773
30954,0.4616383769353584
30955,0.42405959893247647
30956,0.4767414219408514
30957,0.4533638771364806
30958,0.501661250501509
30959,0.48662873832258374
30960,0.7177657313197315
30961,0.4322204293636323
30962,0.5012459949479244
30963,0.47120303310932404
30964,0.3333118068883299
30965,0.5969491078054932
30966,0.5581725348171714
30967,0.541934128888723
30968,0.5029269624720231
30969,0.49473926924932626
30970,0.6073886735499284
30971,0.45183857281227097
30972,0.46043449321826685
30973,0.7129324040150916
30974,0.5048688938733846
30975,0.4622953094383817
30976,0.4314977219779991
30977,0.7916810580018554
30978,0.4633500698403917
30979,0.4335227850533805
30980,0.43207330821316337
30981,0.6724367122340605
30982,0.4485626191010725
30983,0.42114262570137245
30984,0.4754479541465324
30985,0.6934732829861333
30986,0.4274138005027819
30987,0.4096435048967222
30988,0.462484057782744
30989,0.7083586544636593
30990,0.5305918452253117
30991,0.4354733030911013
30992,0.40345022735657493
30993,0.46846497552878247
30994,0.4913055633073693
30995,0.3969548205985202
30996,0.4516073555059101
30997,0.4627113675026593
30998,0.42685100086606176
30999,0.5336200720715367
31000,0.7606045230516979
31001,0.45455224647874576
31002,0.5858809240634616
31003,0.47530585896785404
31004,0.5285357470561167
31005,0.5563727474855585
31006,0.4394005022533283
31007,0.46767517746404064
31008,0.41345059454726735
31009,0.48610031297606676
31010,0.42014332684557215
31011,0.428746979498632
31012,0.403123950402799
31013,0.5101966337527105
31014,0.435667575415639
31015,0.5325746737634122
31016,0.5550443492830874
31017,0.4112909858365235
31018,0.42181590172711875
31019,0.5445697964924605
31020,0.4728152891663659
31021,0.42967242217647267
31022,0.4436410496429441
31023,0.5362348979607207
31024,0.4966252364327604
31025,0.5160811304752467
31026,0.4597246569252585
31027,0.4834119419042622
31028,0.6359749714033324
31029,0.5006265184086972
31030,0.4824104261025992
31031,0.4381243165430318
31032,0.40827928018754583
31033,0.6009113133204149
31034,0.467342899679406
31035,0.42431203000253764
31036,0.5218354486522278
31037,0.45694010328673684
31038,0.5069934753658727
31039,0.7238705867102659
31040,0.5299415533515032
31041,0.5138618252160082
31042,0.45046047053964333
31043,0.44347227510055376
31044,0.5823532931254133
31045,0.48459547224434657
31046,0.4361649712078202
31047,0.3938399008958546
31048,0.49339257650451857
31049,0.4311522108845196
31050,0.6519235210701971
31051,0.5173051948177304
31052,0.5017507794668057
31053,0.4498790735747022
31054,0.6338392361702789
31055,0.5371332704633128
31056,0.39452436510884564
31057,0.5039975316917303
31058,0.4739260350050409
31059,0.4541008424913649
31060,0.4912068596444161
31061,0.4753422194319234
31062,0.4546685290565508
31063,0.4119597431852379
31064,0.4948738681601652
31065,0.428714252144619
31066,0.4278022444954905
31067,0.42704277084315506
31068,0.4396016909436636
31069,0.41868404808082776
31070,0.4224697093742608
31071,0.44300910553164474
31072,0.48175235218177
31073,0.4746357561116636
31074,0.45624618988188725
31075,0.4727481493579619
31076,0.46813597408517316
31077,0.448110793405089
31078,0.4299516590045076
31079,0.6945773551405527
31080,0.49565289808049445
31081,0.5166898526754081
31082,0.4919923317030723
31083,0.5470184683225418
31084,0.6617018429181877
31085,0.5038855589373457
31086,0.447375154270252
31087,0.4229304161463281
31088,0.4873246549389627
31089,0.4778845492858899
31090,0.5012265926960763
31091,0.477397510853351
31092,0.42400729410529925
31093,0.669620012386925
31094,0.4070844738755595
31095,0.5245856316777774
31096,0.7046060346874156
31097,0.48476157958450977
31098,0.4434575824855851
31099,0.7260458270431248
31100,0.7041471610925135
31101,0.5687890400696997
31102,0.48749335982031816
31103,0.5657452808883429
31104,0.4468905579423434
31105,0.6796535404621616
31106,0.2712277636580675
31107,0.46987954892334877
31108,0.631711066954978
31109,0.48120934917326186
31110,0.6819093309326107
31111,0.48322898203736964
31112,0.49228479955306353
31113,0.46237142944674997
31114,0.5389622390836348
31115,0.4288967581441061
31116,0.5186272134607502
31117,0.5498713138123064
31118,0.4462653534854862
31119,0.46686579541487916
31120,0.5161387727549406
31121,0.47361131945713003
31122,0.4973518755111928
31123,0.46285089308553956
31124,0.5507552387710509
31125,0.3934970476318469
31126,0.4272618107662976
31127,0.5190696979307609
31128,0.39732579355803765
31129,0.4690619130509024
31130,0.4797932270842116
31131,0.6913885616846048
31132,0.41929989812287
31133,0.6806194539919336
31134,0.4964591312324111
31135,0.43631692753832674
31136,0.3718995233055016
31137,0.4436636311501563
31138,0.44346083770693395
31139,0.48870119576314125
31140,0.4857809694015036
31141,0.4462601457485363
31142,0.46011102787580477
31143,0.45648221853398335
31144,0.42656784653993013
31145,0.49892400545558324
31146,0.4587952322849313
31147,0.47028180187949165
31148,0.42179754499372574
31149,0.4112389376671682
31150,0.4378825712466245
31151,0.49240624044258646
31152,0.6019129672311215
31153,0.5706456929747209
31154,0.43329637469851884
31155,0.5869671194613811
31156,0.5030661032012298
31157,0.4394403843812511
31158,0.43174946606947007
31159,0.4708680017874361
31160,0.562284722338123
31161,0.44084662062106733
31162,0.48457835010079847
31163,0.4565979998877336
31164,0.494515565214319
31165,0.5063624956047946
31166,0.5280819077039808
31167,0.44327074463186084
31168,0.39915741352734163
31169,0.5599962404633022
31170,0.4395967332345039
31171,0.3782343128563137
31172,0.48098551425850306
31173,0.5150602705448296
31174,0.5568516039003986
31175,0.4525304009335662
31176,0.46277421747071523
31177,0.5060400617633304
31178,0.5474553727615357
31179,0.47363836931778974
31180,0.43388900998817537
31181,0.5424787573679505
31182,0.40398718905370146
31183,0.4405747686075335
31184,0.4236635991623499
31185,0.521865727014894
31186,0.5233235524912072
31187,0.47548180821599956
31188,0.45547920717378565
31189,0.42363927068513396
31190,0.5227677772101409
31191,0.435134669999177
31192,0.4577724879474275
31193,0.4594681405739531
31194,0.4875258118791652
31195,0.5614744563951034
31196,0.43957707726942497
31197,0.5059408588859434
31198,0.4797618425814478
31199,0.32826222307473835
31200,0.5490589954907352
31201,0.4378852780666347
31202,0.4314855803341208
31203,0.4705448230128358
31204,0.6566977251883955
31205,0.5388229600057733
31206,0.3019445106633923
31207,0.5562091551772069
31208,0.44888523018280263
31209,0.48091159354474083
31210,0.45834127129996016
31211,0.44851020012759313
31212,0.4465936605404104
31213,0.4787847235203723
31214,0.4739379736160587
31215,0.3221027437464045
31216,0.4644548408554943
31217,0.5936328997939578
31218,0.4777435832723141
31219,0.5212429391269936
31220,0.40852965548896275
31221,0.37349234885126154
31222,0.4441461889105862
31223,0.6446718336302127
31224,0.41843743407054945
31225,0.5267180678768731
31226,0.4821839816286673
31227,0.518012070408148
31228,0.48390039734061463
31229,0.6271199130649036
31230,0.44343341314558254
31231,0.4793330453676667
31232,0.49773246322176884
31233,0.4700515726971702
31234,0.49861387986225925
31235,0.4449765264764854
31236,0.3904396929846878
31237,0.4460359258850146
31238,0.6695220241078991
31239,0.42344228185964305
31240,0.48544253689095096
31241,0.4339090233733023
31242,0.470456381094215
31243,0.44852364487046853
31244,0.5881630086740717
31245,0.49962526031687543
31246,0.43697890786360355
31247,0.4426565761130645
31248,0.593366273427113
31249,0.6898908174209856
31250,0.5899858612570479
31251,0.5035358440709926
31252,0.4885650571443226
31253,0.496816866019443
31254,0.4532082218142317
31255,0.46827586841126906
31256,0.44593305507917974
31257,0.5430380799519118
31258,0.5633332388648001
31259,0.5077350861374628
31260,0.4390759162163631
31261,0.4347499275343534
31262,0.5043399547905595
31263,0.43806464372014897
31264,0.5232037312375444
31265,0.4799560773046338
31266,0.5684643475511101
31267,0.567627843410395
31268,0.47852343299206274
31269,0.5796660517779756
31270,0.4292897348162061
31271,0.4634381344254041
31272,0.5173694451669485
31273,0.4341611414916728
31274,0.46008909267256715
31275,0.41842495218506376
31276,0.5351296881540913
31277,0.5638940086308014
31278,0.5738630626317148
31279,0.41994448900811127
31280,0.36798812332590264
31281,0.4950466370480346
31282,0.5828641781038483
31283,0.558570081176356
31284,0.4969940742013326
31285,0.43644201662173954
31286,0.507344872829261
31287,0.517413073136094
31288,0.4478567633848436
31289,0.46102625112288537
31290,0.46764123225721965
31291,0.6729846506188849
31292,0.4275462674870288
31293,0.4819755061827742
31294,0.44354793452189734
31295,0.44494401055062555
31296,0.5934922934254344
31297,0.773378130957104
31298,0.5374121293150858
31299,0.45037179730366034
31300,0.5408189210779265
31301,0.5164479097246392
31302,0.6254835917110122
31303,0.44008599835671564
31304,0.39526418909706834
31305,0.5014500128927181
