Id,Popularity
31724,0.3206913057745256
31725,0.4555987780844353
31726,0.44603376935748595
31727,0.5205732575006541
31728,0.47164758431464743
31729,0.5586822345077349
31730,0.5721696464178354
31731,0.5716151565362224
31732,0.40577220505610007
31733,0.5423828356552005
31734,0.4280573392295923
31735,0.6951492844049731
31736,0.4655947525399199
31737,0.42988988871007733
31738,0.5578460664878546
31739,0.5353880604110454
31740,0.42961270422703546
31741,0.4236926347139343
31742,0.667248647449562
31743,0.5262328311875173
31744,0.5782862524752809
31745,0.6005504777213775
31746,0.5730012580631889
31747,0.5715607022904549
31748,0.4435213053148389
31749,0.4338769130430612
31750,0.49507268854312897
31751,0.49763111886036937
31752,0.4799916443203009
31753,0.49011158775108765
31754,0.5932426852310726
31755,0.4849221152788475
31756,0.5133462271259138
31757,0.4843191514398368
31758,0.4508063031268385
31759,0.3976374746013389
31760,0.47891459945995873
31761,0.42005509990482226
31762,0.42104844265042063
31763,0.4891397917527962
31764,0.4563473227952271
31765,0.48347772069355094
31766,0.4868078745566617
31767,0.5516386860155267
31768,0.4914753702318543
31769,0.45831147783862475
31770,0.46741783095546086
31771,0.5489715200282603
31772,0.5884398935825039
31773,0.45516504472831615
31774,0.40414147141502554
31775,0.5835533445148893
31776,0.4946118203253759
31777,0.49893803520801916
31778,0.45730880350333597
31779,0.5744454001042748
31780,0.46651206271578516
31781,0.4771117315376708
31782,0.5882273315090407
31783,0.5083843546616585
31784,0.4113140723122378
31785,0.4659591928032658
31786,0.5240257331057396
31787,0.4517672511474829
31788,0.6817988282822963
31789,0.45318794139038643
31790,0.5987034457821768
31791,0.4618625908002929
31792,0.45143345187506
31793,0.46672498266886836
31794,0.4197025296294815
31795,0.4414983392106522
31796,0.41090998106384546
31797,0.49348586961910307
31798,0.5106731555045387
31799,0.5691455246438145
31800,0.4499484900541521
31801,0.4408761571967107
31802,0.4908839069161349
31803,0.49114077917465565
31804,0.5117208946021412
31805,0.5073959621186401
31806,0.5158525100609856
31807,0.47660969760566374
31808,0.4740230301818603
31809,0.4690387927247275
31810,0.5123024343986198
31811,0.6164698910570544
31812,0.45338313298285016
31813,0.48073257968744476
31814,0.47098294543268315
31815,0.4596170527058056
31816,0.601544402679476
31817,0.4627153406228767
31818,0.45595840443442714
31819,0.5227745780937992
31820,0.4436462630900472
31821,0.3593506488965051
31822,0.5597617917205291
31823,0.5464577196846808
31824,0.6596922790402098
31825,0.49545722803185477
31826,0.6823155906420484
31827,0.3386291521583902
31828,0.5029367473952123
31829,0.5651073962703722
31830,0.45552247786564287
31831,0.43544578765509323
31832,0.47145539301736655
31833,0.44481474600655097
31834,0.4100953218494515
31835,0.5849764986682889
31836,0.604129205241865
31837,0.5175195306962637
31838,0.402700787549528
31839,0.361527768220154
31840,0.46342518555362194
31841,0.5059106213258892
31842,0.5691295979504605
31843,0.4640791959891997
31844,0.46329084438487234
31845,0.539247649805342
31846,0.44896917668913033
31847,0.5221798428065367
31848,0.4436330488149949
31849,0.5832404338403901
31850,0.48224813698196445
31851,0.502294985260765
31852,0.4615145324013017
31853,0.587500504548853
31854,0.5222862005429905
31855,0.4774708419036978
31856,0.4214286942927623
31857,0.5154811653225776
31858,0.4607227450974415
31859,0.5999494085297868
31860,0.4593619256808688
31861,0.4950318480136542
31862,0.45935284559245726
31863,0.48402714212184966
31864,0.4415336219018652
31865,0.5565243417311253
31866,0.7078042470981902
31867,0.43578613302139674
31868,0.5031200958955657
31869,0.39937126586814775
31870,0.4742008289365016
31871,0.44178129152400203
31872,0.43673579240315724
31873,0.39291113761897334
31874,0.4648121389505838
31875,0.5997851721790497
31876,0.4405345461085203
31877,0.5155167848667579
31878,0.4507795908174562
31879,0.4723029551773481
31880,0.48050597437226694
31881,0.49872895757490454
31882,0.47806533478040747
31883,0.44263796458458027
31884,0.5404375339500476
31885,0.4627565660369227
31886,0.46747597939287167
31887,0.5260881192250366
31888,0.45948876300048613
31889,0.5590399566075871
31890,0.5966494011839047
31891,0.43276355025477486
31892,0.5149095728280481
31893,0.4121891124639727
31894,0.4639795323245305
31895,0.43116064251628794
31896,0.4379644214569146
31897,0.4785834753409889
31898,0.5068264316333627
31899,0.5421029841057146
31900,0.43445128529801413
31901,0.6097293257083155
31902,0.49538689704090216
31903,0.4954105295050993
31904,0.4430171597916967
31905,0.6110106725243026
31906,0.5885078474246965
31907,0.5054809644785572
31908,0.5973333524913723
31909,0.47921318976564076
31910,0.4902576036184916
31911,0.4286604228940034
31912,0.4267360245524992
31913,0.45795430166672796
31914,0.4567657728469823
31915,0.4736535200892056
31916,0.5177546460296016
31917,0.4763628397951676
31918,0.419909912659855
31919,0.4469830144684821
31920,0.4525415701389782
31921,0.47946667635769924
31922,0.4525567162090619
31923,0.4683487495413458
31924,0.457665573597433
31925,0.46318399685745193
31926,0.4823908633806247
31927,0.5395454311540252
31928,0.4076553491753355
31929,0.4809337531812969
31930,0.5732343895025225
31931,0.4896536882222511
31932,0.5593768679334278
31933,0.5279045267809259
31934,0.46546164261588796
31935,0.6931716806050991
31936,0.5335151735066179
31937,0.5008637816585426
31938,0.4700285545668441
31939,0.5009062130780998
31940,0.48736538596559525
31941,0.41728596879383284
31942,0.4525456055674888
31943,0.4330399654109056
31944,0.48704471483708245
31945,0.5641924889492246
31946,0.4450472445341026
31947,0.4275720642338792
31948,0.42120129105935056
31949,0.6987906180612653
31950,0.43393180063554354
31951,0.3335642912419555
31952,0.4845258962644476
31953,0.5410106786612421
31954,0.575731633091009
31955,0.435287949003752
31956,0.44310744515002
31957,0.44739167775509725
31958,0.5164448200614808
31959,0.5741693005225001
31960,0.5339695817025283
31961,0.5057784602766875
31962,0.33929794856894274
31963,0.42706882606152136
31964,0.6971133117017662
31965,0.4298611190182132
31966,0.45089167253465035
31967,0.40158491761156984
31968,0.43492598796131127
31969,0.6752215928178187
31970,0.49019097049397564
31971,0.4768682165080654
31972,0.4620917354509401
31973,0.6567456982714056
31974,0.41322636801983903
31975,0.5120558234816165
31976,0.603813109698282
31977,0.40486166317976674
31978,0.44998408962069614
31979,0.46144999496383765
31980,0.44829513589575526
31981,0.449643107509901
31982,0.672955770124543
31983,0.4982152231016699
31984,0.45316435083512896
31985,0.43458668127491484
31986,0.5740001038782827
31987,0.5083329211603758
31988,0.5599888879476845
31989,0.5457524389176556
31990,0.5933031352508418
31991,0.5649336108182931
31992,0.5136544897896549
31993,0.41815474938220776
31994,0.5213248720181467
31995,0.5131373128652928
31996,0.4381031345261958
31997,0.49092363790239196
31998,0.5772851686532243
31999,0.4229460686161698
32000,0.6106984895867453
32001,0.4857268081022402
32002,0.37453655462422175
32003,0.3848631078093143
32004,0.4732394394727556
32005,0.4461659274645642
32006,0.5394139977041426
32007,0.47213610510629567
32008,0.5332554803754737
32009,0.46018564975124476
32010,0.42747422493996995
32011,0.5712958230318091
32012,0.5817861807405762
32013,0.447321792473449
32014,0.4921175084970183
32015,0.46425740980849206
32016,0.4224535078035619
32017,0.4156816805056557
32018,0.4800622379833396
32019,0.5818918091674288
32020,0.49366182115765167
32021,0.5863832298416896
32022,0.43947013306139826
32023,0.43461885734861694
32024,0.6896422773079562
32025,0.4522380189979375
32026,0.5258271237946839
32027,0.49508505263378033
32028,0.45266473751116865
32029,0.626840916430668
32030,0.4600714871802526
32031,0.687663180592756
32032,0.5728181082712529
32033,0.43297563918326953
32034,0.7266148073780003
32035,0.42802350079019774
32036,0.42022325126709786
32037,0.46318419529375915
32038,0.49541742630963465
32039,0.46409828274476783
32040,0.5032523309555486
32041,0.43930789804601744
32042,0.4077525925443153
32043,0.5150515908805597
32044,0.4493519623624313
32045,0.5192929552068629
32046,0.538012330516557
32047,0.48609832994962066
32048,0.5462754371976946
32049,0.5484268603611865
32050,0.5026519889690559
32051,0.532006210800776
32052,0.4679167116955001
32053,0.5157515853965841
32054,0.4576706087234779
32055,0.44521723859315215
32056,0.5295382065792433
32057,0.4845466490033229
32058,0.43557264341924407
32059,0.29886684220959747
32060,0.5367397256818525
32061,0.5257697975758024
32062,0.4393416472086328
32063,0.43638893376953375
32064,0.45054411556606855
32065,0.48248534019934197
32066,0.39817910749445584
32067,0.475301784884448
32068,0.4534306112179869
32069,0.4531198614128388
32070,0.4614102978692466
32071,0.4852833081461233
32072,0.44608723282547436
32073,0.457382693997956
32074,0.5841634364047664
32075,0.4788400188775236
32076,0.6259137135960082
32077,0.4187349571959418
32078,0.44537302065160106
32079,0.42314876499502396
32080,0.5581519961701487
32081,0.49571211121230313
32082,0.44720568823883844
32083,0.48284240973140263
32084,0.5040557392996541
32085,0.43196255065998734
32086,0.462271839531062
32087,0.38328683752796155
32088,0.47922269503920034
32089,0.43024051955370307
32090,0.5316387731795806
32091,0.6102939777397476
32092,0.4426433251459615
32093,0.48303946716834495
32094,0.7526738432714556
32095,0.5066346228543013
32096,0.42600399181915605
32097,0.4504160594008276
32098,0.5707614416058717
32099,0.42546193328657905
32100,0.48997381309539445
32101,0.45778251115905205
32102,0.4233194078951575
32103,0.5797507354692355
32104,0.5494145534306457
32105,0.4403394060650304
32106,0.5361572804738599
32107,0.47085408000084
32108,0.4209461798033753
32109,0.4230985007402895
32110,0.5201913121582595
32111,0.4634760421676284
32112,0.4465412409699655
32113,0.37011350091775536
32114,0.4791695341810119
32115,0.48206769831834617
32116,0.764323443634286
32117,0.4660923674316113
32118,0.575270838217181
32119,0.5883238017337526
32120,0.4888785428198407
32121,0.4130211580033284
32122,0.44669939895797894
32123,0.715861052617783
32124,0.6595043200023248
32125,0.46771606732765975
32126,0.5971613178120574
32127,0.529470369305968
32128,0.5255133102982094
32129,0.4268624327997
32130,0.5922516134841296
32131,0.5899871053257374
32132,0.520370288677045
32133,0.5102006140194217
32134,0.5173853887312813
32135,0.4797144909050842
32136,0.43333653465846145
32137,0.5016585973599546
32138,0.47879070235748145
32139,0.5513164064114517
32140,0.4667221728462111
32141,0.4420537414448472
32142,0.46561118934953105
32143,0.47985379731335887
32144,0.46849620577653595
32145,0.6535095526828217
32146,0.4481773261487833
32147,0.4345111541862914
32148,0.47466212411418773
32149,0.4332469170617133
32150,0.4561277456282805
32151,0.4749679021358169
32152,0.5795364369651332
32153,0.41934829796565365
32154,0.4151242078821811
32155,0.7568156791199119
32156,0.477152429097772
32157,0.6125823168010918
32158,0.5237742663274584
32159,0.46482392004796813
32160,0.48636915508629747
32161,0.4966525617844152
32162,0.7199347147294977
32163,0.433671568365077
32164,0.46772979626374545
32165,0.43786550418646625
32166,0.5042768948252052
32167,0.6831719381730437
32168,0.5172325535046625
32169,0.5400083579782011
32170,0.45010899294462464
32171,0.4493903911313125
32172,0.4895461369544743
32173,0.38928269294254586
32174,0.5049564896666547
32175,0.613634188443515
32176,0.4460704489569609
32177,0.4313621631251703
32178,0.42405383161030197
32179,0.4671332440855176
32180,0.4561450336919291
32181,0.4558797508942598
32182,0.3980755586952692
32183,0.44029168363228655
32184,0.45674619704981717
32185,0.3398323604475235
32186,0.6848502231223212
32187,0.6707579475578731
32188,0.5902363056526124
32189,0.43749177137176576
32190,0.5516606966294635
32191,0.5091281798972338
32192,0.4299067861318615
32193,0.4526790220407705
32194,0.5332128302743074
32195,0.45371075317858295
32196,0.513081496536511
32197,0.7387141504893713
32198,0.5111804999245911
32199,0.45831477381638097
32200,0.4889438250599632
32201,0.44213210258729485
32202,0.4604524764266998
32203,0.43935677074355406
32204,0.6772146538739049
32205,0.48386865557547176
32206,0.4899994786511434
32207,0.3832916227406217
32208,0.3424402601255604
32209,0.439656306746841
32210,0.4975689307488635
32211,0.49629416179438174
32212,0.549800359534831
32213,0.6146472173426114
32214,0.4502235397879568
32215,0.640293218578547
32216,0.42512340471150584
32217,0.45707571913778
32218,0.4598267881377922
32219,0.5713047605562893
32220,0.4846368548694294
32221,0.5741131061279952
32222,0.4629074724303104
32223,0.4940926297027586
32224,0.4604894155056757
32225,0.562327715106083
32226,0.43073023898699825
32227,0.44319690185760074
32228,0.4343562143226155
32229,0.4420466723481754
32230,0.6021294368740233
32231,0.4551764423617348
32232,0.6892698068346366
32233,0.34844897672412395
32234,0.4680640191595021
32235,0.4349049731920873
32236,0.578173220043022
32237,0.43861042631743574
32238,0.4703633801966778
32239,0.6210500940013569
32240,0.47075576434727084
32241,0.43180400345637276
32242,0.6890679564495119
32243,0.6638548472493133
32244,0.37153210508440937
32245,0.46325827492968075
32246,0.7784959297125451
32247,0.4870633532581117
32248,0.7364997630739476
32249,0.4815757827798408
32250,0.4340117174946009
32251,0.6554700271211529
32252,0.37887793700908967
32253,0.46794023404920615
32254,0.44744733074165866
32255,0.427343719289526
32256,0.5485728566518374
32257,0.58670189868623
32258,0.46213703705218
32259,0.4760945471773296
32260,0.6658649937487484
32261,0.5945263921928827
32262,0.4500707432965373
32263,0.5238925780266506
32264,0.5018451077528964
32265,0.4529322847482245
32266,0.4178491052306991
32267,0.47414042772538234
32268,0.5890125228469214
32269,0.48743914800184873
32270,0.5916586687882661
32271,0.5704327004082341
32272,0.40829187738427863
32273,0.5163727218531711
32274,0.45917502419241985
32275,0.5159030795063465
32276,0.6050804624389234
32277,0.43677970965859536
32278,0.4204810247490996
32279,0.4679644067452757
32280,0.4730526705202359
32281,0.7473645681061248
32282,0.44770587408102397
32283,0.3505496135951124
32284,0.47876622813594866
32285,0.49772757914435833
32286,0.4823038471331717
32287,0.4533313025269684
32288,0.4956403231106212
32289,0.41908236079646244
32290,0.5371662607042795
32291,0.494529904426928
32292,0.5716167161315099
32293,0.4720611244105991
32294,0.4936444327194105
32295,0.5245843881950762
32296,0.47367507406186254
32297,0.6212059721385773
32298,0.49702413564319753
32299,0.6299346257700953
32300,0.49681683009852634
32301,0.47152414370091866
32302,0.2669571344385435
32303,0.546799956631814
32304,0.4392180763999336
32305,0.44449240178096683
32306,0.4470067471642048
32307,0.4515757343951577
32308,0.6005333122701298
32309,0.7499219200564567
32310,0.5048716883626017
32311,0.5472518662136612
32312,0.5167928823070177
32313,0.4445749349765973
32314,0.5396503305812796
32315,0.5497187962805805
32316,0.49001059750602494
32317,0.44690197229974693
32318,0.42559705164835115
32319,0.6114385020315571
32320,0.5876194737573924
32321,0.47631664409614816
32322,0.677630402930981
32323,0.6245378427687971
32324,0.5136506440326492
32325,0.45991142219959175
32326,0.4053578860189849
32327,0.42749592959364713
32328,0.44896892189275395
32329,0.4315251753154028
32330,0.46045209650717756
32331,0.4840667688381125
32332,0.43397495582894147
32333,0.45790825403067936
32334,0.45845406575199477
32335,0.547144511422289
