Id,Popularity
30851,0.43837074812378357
30852,0.4541074818596489
30853,0.4472897449693418
30854,0.49772982994379433
30855,0.5270931244336651
30856,0.5378353134413252
30857,0.44912281319630987
30858,0.4222390590340991
30859,0.4341035270540651
30860,0.5447924915531223
30861,0.5407958730294486
30862,0.5715627650365989
30863,0.4392679869279753
30864,0.478722693063737
30865,0.4877779441721755
30866,0.4310081053545676
30867,0.44311134044227923
30868,0.5305788574430472
30869,0.49301615156631223
30870,0.4392359919157872
30871,0.4940061213402472
30872,0.663781004340575
30873,0.5095560412043617
30874,0.5137004253618308
30875,0.4375531573066886
30876,0.44875224680526665
30877,0.47413007921902633
30878,0.44245879831759655
30879,0.4477422507805364
30880,0.44315338106025204
30881,0.5218865652434619
30882,0.43831999399856947
30883,0.5710753361403416
30884,0.5125688916101073
30885,0.4343742217687334
30886,0.49857532419685807
30887,0.43848072859523823
30888,0.46038234694347224
30889,0.43232789612553985
30890,0.5789972900577998
30891,0.5215250773017339
30892,0.5127053477737369
30893,0.4444742758639507
30894,0.5163243626784815
30895,0.4030618323709003
30896,0.47349137223323295
30897,0.44630786412862883
30898,0.7079254295640458
30899,0.548598297257624
30900,0.4662919876517876
30901,0.4994669754654346
30902,0.3431034303961029
30903,0.668692057901844
30904,0.45391275612570264
30905,0.4494208352138628
30906,0.451126606292338
30907,0.5928925343012555
30908,0.5267538343499834
30909,0.5128579469337518
30910,0.5232102002409875
30911,0.4525611128196196
30912,0.5559736550744494
30913,0.5760078548618769
30914,0.4880747508244121
30915,0.49192468412456175
30916,0.44937454035873314
30917,0.7008178732203943
30918,0.46306112840219515
30919,0.4476212930832673
30920,0.5186629035479213
30921,0.45259052682644
30922,0.47401536401971534
30923,0.45324070265926275
30924,0.4290560566835693
30925,0.5197205044336127
30926,0.6065897987725094
30927,0.45898005364172245
30928,0.4922338540108757
30929,0.5299483301196025
30930,0.4993394335561386
30931,0.5059738778104613
30932,0.4550779240020699
30933,0.48377356184801407
30934,0.45943027649276225
30935,0.5590640089769748
30936,0.4536656688936966
30937,0.5801416064031855
30938,0.6090343200665634
30939,0.4924085647306739
30940,0.6704285055620888
30941,0.46028572768822984
30942,0.4974277287929036
30943,0.5316335317193105
30944,0.43340991623904335
30945,0.5156019199437933
30946,0.509051362234302
30947,0.5470725092771469
30948,0.46675072135050855
30949,0.4524660812327399
30950,0.438253792795281
30951,0.569388370806117
30952,0.5948758794777973
30953,0.524221264600954
30954,0.4502820368534679
30955,0.44345479613840133
30956,0.4742709923048457
30957,0.44562917211006414
30958,0.4528512521494671
30959,0.49296049051928625
30960,0.6423179104949559
30961,0.44664287976835565
30962,0.5166816540042904
30963,0.5052593947205665
30964,0.239491346196501
30965,0.5829024922089567
30966,0.5685032358297646
30967,0.47179726168389546
30968,0.5105581850295741
30969,0.5168785594394882
30970,0.5884164886634938
30971,0.46290346597820026
30972,0.450095079545842
30973,0.701044848501826
30974,0.526904217163521
30975,0.471645685083772
30976,0.44344436640684265
30977,0.7183356576994631
30978,0.4826912069823493
30979,0.4332438910861213
30980,0.4434212425139819
30981,0.6738244724168349
30982,0.4543607480768339
30983,0.43077320937386
30984,0.506575860293031
30985,0.7127044784417164
30986,0.45400407738219906
30987,0.44176836007856857
30988,0.45531624617718797
30989,0.6846019156703909
30990,0.5701258385479776
30991,0.4433443539327115
30992,0.4272679011049037
30993,0.46425879225689315
30994,0.4880996046284172
30995,0.43094708560257977
30996,0.4842728469912128
30997,0.5005950393046357
30998,0.4438395214979374
30999,0.5640178225237779
31000,0.696155053723624
31001,0.4369641055234127
31002,0.5731551399256674
31003,0.4829409804025615
31004,0.5272744634595787
31005,0.5616134551838597
31006,0.4735319818635177
31007,0.47233405012190083
31008,0.4323506634400912
31009,0.48661105430736507
31010,0.43529514174971917
31011,0.41887483842009254
31012,0.38666680698727407
31013,0.5231359010513353
31014,0.44083093296743614
31015,0.5385276341569771
31016,0.5875832936974703
31017,0.42501814626042067
31018,0.4424550638486733
31019,0.5495800823149786
31020,0.44662656553428404
31021,0.4415496020297395
31022,0.48554035694442066
31023,0.5320221750888876
31024,0.46699655449760735
31025,0.48369965667398007
31026,0.46164817469023733
31027,0.48404427340183453
31028,0.6293039403264871
31029,0.5398294499972072
31030,0.5032297034464364
31031,0.4143514589388386
31032,0.43290767487080845
31033,0.6142152438672445
31034,0.49403065508952426
31035,0.4184703399798829
31036,0.5325147348156917
31037,0.45288393623594586
31038,0.5301516695455267
31039,0.6972018130070641
31040,0.5147450137343459
31041,0.4569914252061639
31042,0.43581383937809554
31043,0.4488068237976558
31044,0.6015255050633237
31045,0.4956311351496485
31046,0.45375159085301153
31047,0.42635341722068115
31048,0.506562925455679
31049,0.43353162784544075
31050,0.6396909963959782
31051,0.5533016145487998
31052,0.5261011816805498
31053,0.4335152949434985
31054,0.5938705273626882
31055,0.4893190182160576
31056,0.42931216562526436
31057,0.4937735513177284
31058,0.5143430884997456
31059,0.4347041890090043
31060,0.5313544800576365
31061,0.50393330684827
31062,0.44109608132975653
31063,0.4283952386348087
31064,0.5047471041256917
31065,0.42346267357771034
31066,0.4320276796505669
31067,0.43916461954547514
31068,0.4510897075888259
31069,0.42915139710219813
31070,0.4290078038499811
31071,0.44000912847952867
31072,0.4737993444233717
31073,0.4768138697222882
31074,0.49855502166288795
31075,0.5170997406891744
31076,0.45895990952069127
31077,0.44720872479495466
31078,0.43866021494273677
31079,0.6935498781968108
31080,0.5041937174019552
31081,0.5372123588917428
31082,0.49573376402127445
31083,0.5006359034244369
31084,0.6623916453713687
31085,0.51312473270906
31086,0.4321070696957813
31087,0.4480089340069226
31088,0.4558911107174362
31089,0.4824584853758361
31090,0.5171189541371296
31091,0.5059177968616969
31092,0.45748267747930793
31093,0.7092739821115
31094,0.41630776858916163
31095,0.5628050623889184
31096,0.6235431418436995
31097,0.44547186108833603
31098,0.4409336783038171
31099,0.6729358190360772
31100,0.6955527813736277
31101,0.567836765612911
31102,0.49497372444350046
31103,0.5567588110874007
31104,0.43677091070326735
31105,0.6717271740975227
31106,0.2555780087190918
31107,0.43067652626133257
31108,0.6385707358061785
31109,0.5012578592830037
31110,0.6533177551648685
31111,0.5268016645593585
31112,0.4362982584489836
31113,0.5643417467937469
31114,0.5042166820738678
31115,0.4325879594305396
31116,0.5086565120059284
31117,0.5735740466608439
31118,0.4488690850234435
31119,0.440610393283681
31120,0.49492572331549073
31121,0.47531252771768695
31122,0.5174593654437998
31123,0.4798970245244801
31124,0.5778272922656713
31125,0.3785684811229279
31126,0.44747999124054877
31127,0.500610249744023
31128,0.33149653852837535
31129,0.47681534634221623
31130,0.47543582773147824
31131,0.707652301274408
31132,0.4306206093594074
31133,0.6954717667639531
31134,0.5028888215383729
31135,0.42794783738610664
31136,0.38232009379547044
31137,0.43588110515282297
31138,0.4461221824071698
31139,0.4958122875794021
31140,0.48181775059373494
31141,0.4530852766884723
31142,0.47331196889537597
31143,0.4449283437845526
31144,0.4424325814768937
31145,0.5334658489247759
31146,0.4361692718135627
31147,0.4657559274643759
31148,0.4647134586776314
31149,0.4248382847354927
31150,0.4514856307702966
31151,0.5499253375043379
31152,0.5647399229552961
31153,0.5670565200220294
31154,0.4335230865919645
31155,0.5711238096043668
31156,0.553103044524759
31157,0.43233021483244893
31158,0.434028022443408
31159,0.47174769988793547
31160,0.5734912286516723
31161,0.4567296700041532
31162,0.4625449979288737
31163,0.5080513515926558
31164,0.49621133533257034
31165,0.4748852826088319
31166,0.5202756796003091
31167,0.43945476260354965
31168,0.4210241447565849
31169,0.5557915913495471
31170,0.5406645875573376
31171,0.3530530430895239
31172,0.44249500459089297
31173,0.49234951002313276
31174,0.5327642262818285
31175,0.4269451799879673
31176,0.43149760704345924
31177,0.4957922070412587
31178,0.5461373194492377
31179,0.4377176817906986
31180,0.40640367995468624
31181,0.556733712764074
31182,0.41236698564950097
31183,0.46270634106512204
31184,0.4306487508390108
31185,0.5483233208823877
31186,0.4799682687031827
31187,0.4961602488375061
31188,0.4140230581535121
31189,0.43492124884188976
31190,0.4965558042383024
31191,0.43223813962395774
31192,0.4743754722543329
31193,0.48095507145495414
31194,0.5110602299003004
31195,0.5291789831184163
31196,0.4350855938886705
31197,0.5271114816201065
31198,0.5014247081889531
31199,0.33912541070288077
31200,0.5736345065371922
31201,0.4461537083413715
31202,0.4829984462597001
31203,0.5022760831573085
31204,0.6660019870343056
31205,0.5445032910186793
31206,0.2823388960067462
31207,0.569044978404257
31208,0.4800569668787329
31209,0.5126187535435944
31210,0.45924688364226446
31211,0.4345693951992616
31212,0.4511435762974724
31213,0.5041349410713589
31214,0.48500287411716086
31215,0.28505645684483866
31216,0.47456344897654235
31217,0.5745125570699798
31218,0.5008097099718183
31219,0.5051183368429738
31220,0.4444145798799358
31221,0.4145297206300726
31222,0.3751516938000616
31223,0.6145727970360356
31224,0.44473858312196135
31225,0.522419965101062
31226,0.49249559130889436
31227,0.555700613902948
31228,0.4973831739947178
31229,0.6144828561456318
31230,0.4876794576848647
31231,0.4222284549748452
31232,0.5219682816692419
31233,0.5162009161757529
31234,0.5666675159023826
31235,0.4934609925699764
31236,0.44463355052815406
31237,0.44823277663340666
31238,0.6645415979300513
31239,0.43849108353947575
31240,0.5037379436529451
31241,0.4365686950611555
31242,0.4615849974738169
31243,0.45301301987831666
31244,0.6324711772400796
31245,0.5377017855109485
31246,0.44090679899651264
31247,0.4372383366978178
31248,0.5645614901337848
31249,0.6880299964776155
31250,0.5770475468851248
31251,0.5082355751457055
31252,0.49585395819297123
31253,0.49276680661587247
31254,0.391268854754175
31255,0.45994372991088134
31256,0.4485702455754519
31257,0.5651087890776487
31258,0.5137781585308547
31259,0.510039132975496
31260,0.4358304024620358
31261,0.4441972272008356
31262,0.49972438982253287
31263,0.43248845601670133
31264,0.5140280324172415
31265,0.48982390968809625
31266,0.562777381081195
31267,0.5606734257391164
31268,0.4924585517478628
31269,0.560545656891063
31270,0.4658275203558769
31271,0.47626924226129885
31272,0.5367733472060836
31273,0.4414541115286806
31274,0.49623158928820454
31275,0.3906870285364251
31276,0.535855708117233
31277,0.5174321548711323
31278,0.5676753023970266
31279,0.45067837245729525
31280,0.30078555785078626
31281,0.604394364735214
31282,0.5711077265576511
31283,0.5865256776136138
31284,0.4940150098783702
31285,0.4377368691831319
31286,0.5607671750232397
31287,0.5498231917261095
31288,0.459063401887513
31289,0.4998272546983916
31290,0.43622631638536125
31291,0.6281254831606088
31292,0.44162865545154845
31293,0.48849817276283874
31294,0.4501552433738619
31295,0.43216544283671
31296,0.6364482013078748
31297,0.7034704356689002
31298,0.5671488411115378
31299,0.4378126282298306
31300,0.5208278690042673
31301,0.5223782415761218
31302,0.6683202439519951
31303,0.43712143421072974
31304,0.45884031519839813
31305,0.5244811299924348
31306,0.6278446819969088
31307,0.47434208189312344
31308,0.45136333981228033
31309,0.33315540331864135
31310,0.6397483509721765
31311,0.4447050885308444
31312,0.4282617261693148
31313,0.6019945835488761
31314,0.4330016880829479
31315,0.48776070832795787
31316,0.5190406489320177
31317,0.4615570867192373
31318,0.634657465797208
31319,0.44693355208649
31320,0.46626613146815066
31321,0.5454802980395052
31322,0.5476970799527661
31323,0.5290396544112885
31324,0.4846631441996132
31325,0.695336240221515
31326,0.43008792737054263
31327,0.5872280770376481
31328,0.5125138635259293
31329,0.4532515440715821
31330,0.5243279386824369
31331,0.5072048314556498
31332,0.7036403135771261
31333,0.44670134729041844
31334,0.5846490325476065
31335,0.49390842003639535
31336,0.4576448993425218
31337,0.7025980119004861
31338,0.4383326144932318
31339,0.4282496101574898
31340,0.40189457199642803
31341,0.6587351334431715
31342,0.47265066266582145
31343,0.5520224684336381
31344,0.573075867776685
31345,0.4315321179059535
31346,0.4085681713745917
31347,0.45095418356538985
31348,0.43325840641067526
31349,0.6827473415673525
31350,0.5492487534572075
31351,0.6206807698467838
31352,0.4436337647389085
31353,0.4397369240143395
31354,0.5535707828333822
31355,0.4272292277489437
31356,0.5134534922523197
31357,0.49123252405181
31358,0.5878586947965455
31359,0.34434483104602664
31360,0.4423486974625573
31361,0.4300654569282323
31362,0.45759141471243486
31363,0.4441952596989208
31364,0.412290832025254
31365,0.43226143622137164
31366,0.4694118736116625
31367,0.6067208206075156
31368,0.5135371511898206
31369,0.44093173399468283
31370,0.4835482149112667
31371,0.45197334949256585
31372,0.5095918516749428
31373,0.5508092987969782
31374,0.4703570511798867
31375,0.43676963721393786
31376,0.3948155260607444
31377,0.47000064560157506
31378,0.4369425515671411
31379,0.43556465942221223
31380,0.4766126101159466
31381,0.5321394382903846
31382,0.35396324293243525
31383,0.4483620557470707
31384,0.4209734326693628
31385,0.5008343528652515
31386,0.455392326104282
31387,0.528716949173254
31388,0.44624396048391624
31389,0.510208910142565
31390,0.5654827307100568
31391,0.45828138305386495
31392,0.3606134657143191
31393,0.7001074060009406
31394,0.45672444369240484
31395,0.4348425197609691
31396,0.5416648302745964
31397,0.4728126474833544
31398,0.29256722850987643
31399,0.4268858002540884
31400,0.5090065317506756
31401,0.4119437866223892
31402,0.5263795371109911
31403,0.424748295366169
31404,0.44356392504022546
31405,0.6444136989247227
31406,0.5403196627539042
31407,0.43301695862120615
31408,0.4132435473584062
31409,0.4421941727549434
31410,0.47374771494858137
31411,0.5331349963561772
31412,0.530226844620288
31413,0.43136264996448237
31414,0.5030629713718395
31415,0.6579694266857948
31416,0.6365004658119592
31417,0.5008956232779213
31418,0.5657008759908518
31419,0.5619891363668024
31420,0.4421237600972697
31421,0.5118165405736009
31422,0.4429455994858829
31423,0.49970815443232125
31424,0.4502260328423752
31425,0.4445153074565393
31426,0.4227798877497987
31427,0.4405646250186487
31428,0.4556959056601705
31429,0.48432189806127834
31430,0.5559517934057493
31431,0.5555345263253951
31432,0.6739124754214264
31433,0.5234666563807402
31434,0.5564624038890231
31435,0.5305432762081724
31436,0.5025753197793396
31437,0.5316279877860391
31438,0.46295051037149293
31439,0.4572910867601494
31440,0.45588725695508364
31441,0.4618679401013671
31442,0.457579623820321
31443,0.46236116583026854
31444,0.44600863178097655
31445,0.4356924274180827
31446,0.48186846770469266
31447,0.48683416625447834
31448,0.5989250362491113
31449,0.4768866598939068
31450,0.5830169090530534
31451,0.4671934208300964
31452,0.500784150961998
31453,0.5659700864330262
31454,0.42535081764009075
31455,0.47752898896466134
31456,0.42965935498310215
31457,0.5017024344515116
31458,0.4329556453171207
31459,0.46657393089907134
31460,0.697021941738716
31461,0.4201722510400283
31462,0.44920051478483647
31463,0.42973986627038935
31464,0.407571292909101
31465,0.49302192434490894
