Id,Popularity
32030,0.4988213052605309
32031,0.4784270660361871
32032,0.3875945644374715
32033,0.1825586677352258
32034,0.452334228888359
32035,0.30644791699665114
32036,0.4234036023210569
32037,0.22006743793864333
32038,0.2999459041197504
32039,0.29662874170753784
32040,0.2722300364329559
32041,0.34139216237496317
32042,0.4206543073966841
32043,0.4744409138843125
32044,0.511852974234356
32045,0.7046667349893423
32046,0.4777109471263151
32047,0.6229391839881442
32048,0.5540928208880302
32049,0.755200225894237
32050,0.4435254212216852
32051,0.28475575930947533
32052,0.36171933267928835
32053,0.5839329063073565
32054,0.3120355464616329
32055,0.23155520978512184
32056,0.6446468770738875
32057,0.3568551962770629
32058,0.41425146537668206
32059,0.5364224084889265
32060,0.3669958733133563
32061,0.5877787272760271
32062,0.4971856837013906
32063,0.33068979248524716
32064,0.20939830098843423
32065,0.6276003886379197
32066,0.28429365797046463
32067,0.5490145003937201
32068,0.4650161252624929
32069,0.24951187332893995
32070,0.5177077216416961
32071,0.36091155688199766
32072,0.4561068666796435
32073,0.22441433029842328
32074,0.5210627397384878
32075,0.5951663245067321
32076,0.6314142633594874
32077,0.4224357675768282
32078,0.3463368565922026
32079,0.522255604178536
32080,0.7066187927119003
32081,0.2599374869145415
32082,0.44349803646372143
32083,0.40385173010858566
32084,0.47449135342099946
32085,0.3585791239728975
32086,0.5119192630930383
32087,0.2814563750242398
32088,0.3728756428727513
32089,0.6190036344896158
32090,0.43039568348519464
32091,0.5702970072808649
32092,0.3299710925939305
32093,0.5907304222585082
32094,0.7179507756266728
32095,0.36978153690207305
32096,0.21291376864638994
32097,0.692055055047654
32098,0.38803472930245186
32099,0.5760196860319582
32100,0.5089661867039192
32101,0.49963268122370874
32102,0.5974345809479057
32103,0.6193701915390504
32104,0.5569577430804561
32105,0.4207001053850186
32106,0.5504739979329696
32107,0.2470638641063884
32108,0.42169389090350795
32109,0.3548415569377292
32110,0.5935227358847962
32111,0.4008575922850774
32112,0.3055582448454215
32113,0.574805856936962
32114,0.3706869217707952
32115,0.5476318209954444
32116,0.7879492041740116
32117,0.31635658876687456
32118,0.33179213984191763
32119,0.7370255452352352
32120,0.3083371086339966
32121,0.35182441223350375
32122,0.7698518199222564
32123,0.541086642758684
32124,0.7145533489445823
32125,0.3880320773262672
32126,0.4540717852589075
32127,0.6391030961054394
32128,0.39410190228513037
32129,0.5134983388021038
32130,0.18888323435919308
32131,0.3274709448923427
32132,0.3410817614211089
32133,0.5766648733970864
32134,0.48707245715702757
32135,0.3793064025566172
32136,0.3619825944605691
32137,0.28928888866401153
32138,0.3330377198255198
32139,0.5311091920516546
32140,0.3363391790391127
32141,0.4573843622504605
32142,0.4588183976016844
32143,0.6265626094040078
32144,0.3048380969005677
32145,0.2505227344934198
32146,0.6271483735237083
32147,0.4998727018497807
32148,0.4865638637442713
32149,0.4738958995814666
32150,0.7920968537755187
32151,0.5201871303238936
32152,0.2789574429555808
32153,0.4706836098213088
32154,0.5329251556459788
32155,0.6442072953854331
32156,0.30328982742101274
32157,0.37133577213501673
32158,0.42386682181028934
32159,0.381858310094454
32160,0.32981461523826444
32161,0.4206058978658781
32162,0.47537644747133595
32163,0.39736689407503584
32164,0.42326218887262523
32165,0.6460512863009316
32166,0.34647165991261003
32167,0.4027236371632453
32168,0.3917031802906679
32169,0.23601376129756854
32170,0.49227915806004446
32171,0.5214955179141995
32172,0.33568380910794676
32173,0.2995249081470378
32174,0.5776502497897351
32175,0.45830167505115893
32176,0.41551126914806596
32177,0.3380149106121019
32178,0.6482422669637283
32179,0.5548381464505425
32180,0.4795919685141949
32181,0.2240477958388193
32182,0.44347630507607805
32183,0.3466542709318647
32184,0.5175824296653876
32185,0.33057970537816056
32186,0.44337809682095275
32187,0.4608394568021586
32188,0.3892842029391066
32189,0.691169863162418
32190,0.4378167784567832
32191,0.44739317474029155
32192,0.303102647821974
32193,0.4506412638095146
32194,0.5375374937575859
32195,0.5708535077639226
32196,0.5850839225638634
32197,0.5610238726552437
32198,0.24278146658743746
32199,0.41599772469434465
32200,0.4908139772157805
32201,0.5855566346881524
32202,0.42515433307337375
32203,0.2143205963244401
32204,0.4028644222363281
32205,0.6771237638436118
32206,0.49752599558640387
32207,0.606770102560859
32208,0.5469269344254527
32209,0.5259451218769373
32210,0.2960458276277344
32211,0.6220222405852553
32212,0.4892864289539034
32213,0.38604867140829313
32214,0.6250243125699607
32215,0.5041943761375678
32216,0.37123273894472164
32217,0.6603160678946061
32218,0.5929076667335645
32219,0.3039156138414539
32220,0.3853639200125633
32221,0.6011300835768039
32222,0.4967761466753576
32223,0.33698152674971316
32224,0.21227693080656523
32225,0.5073662542792599
32226,0.4069255410431288
32227,0.7502583921021998
32228,0.6041480861947551
32229,0.588558526891147
32230,0.4012264967351403
32231,0.5395845514291165
32232,0.5780074044877848
32233,0.4015875869714816
32234,0.34217004913452365
32235,0.15362922676273263
32236,0.37202964005788375
32237,0.5392827955434385
32238,0.1716420941522978
32239,0.4122285259660933
32240,0.5450344152177263
32241,0.3848029078309403
32242,0.34477394617282775
32243,0.6056894411443386
32244,0.2615864006887956
32245,0.35658003251134285
32246,0.6445942001331255
32247,0.5014530954507607
32248,0.40541208080379826
32249,0.24699276219814334
32250,0.31561332405783704
32251,0.32972889381622467
32252,0.2913411657635696
32253,0.4029784509339552
32254,0.36669260955506777
32255,0.5244031350105636
32256,0.55291394257948
32257,0.5180514616192156
32258,0.5043860176747654
32259,0.49287797544195683
32260,0.5293347486358668
32261,0.4780397375310008
32262,0.5199055942312474
32263,0.33313873046714654
32264,0.2819110814595211
32265,0.5022105473031468
32266,0.3175655866137971
32267,0.36738197664487554
32268,0.34797767699873206
32269,0.4897553473926282
32270,0.5302411277207947
32271,0.2988543486067195
32272,0.44346172603781986
32273,0.7233650639929448
32274,0.28060358322417484
32275,0.40882855167580434
32276,0.4657364458378801
32277,0.28344564345508266
32278,0.45802496054759745
32279,0.19738879665010386
32280,0.4536200056718667
32281,0.2524915931869434
32282,0.29403605288598184
32283,0.23703454674490054
32284,0.4104669105179622
32285,0.3729012211120225
32286,0.3509896827264856
32287,0.3326440463010131
32288,0.5143563344972892
32289,0.3428911064586025
32290,0.5947333601980827
32291,0.40021072741036506
32292,0.4181111383038359
32293,0.6704808635286714
32294,0.5658297207389208
32295,0.4609658300419097
32296,0.3461464819895594
32297,0.5835789567694902
32298,0.42249568088605705
32299,0.39828401252062595
32300,0.4254966160982533
32301,0.4123678291187611
32302,0.6641928190106002
32303,0.46031401705091113
32304,0.5367738449591051
32305,0.3952167378368354
32306,0.3893537170764282
32307,0.5074251654828912
32308,0.32554883168840026
32309,0.4641099249652371
32310,0.31680059688157874
32311,0.5004232238247793
32312,0.4160841087713988
32313,0.6020463121739288
32314,0.35151295601408855
32315,0.502979647765293
32316,0.7867098921878847
32317,0.5901625063749566
32318,0.28802287083836864
32319,0.4112246786367003
32320,0.36452887754773877
32321,0.39365124490577236
32322,0.6097411558029814
32323,0.5161609427053393
32324,0.34966692315839404
32325,0.5272404116557413
32326,0.4638757736341048
32327,0.40386640957840514
32328,0.47437399867540114
32329,0.4835695809448389
32330,0.25144470390200757
32331,0.5185965702938279
32332,0.3450449794794749
32333,0.49064352707446257
32334,0.3037032993535455
32335,0.48279719342440275
32336,0.3668362271623461
32337,0.349390361835862
32338,0.4997328712090251
32339,0.5660819170126532
32340,0.20865949190908295
32341,0.4119835390682947
32342,0.3775667111066741
32343,0.5975346240702953
32344,0.5135673226719182
32345,0.6082525785637957
32346,0.7454576439450824
32347,0.5573567876205605
32348,0.2928715142464089
32349,0.751988714882439
32350,0.31761738760665353
32351,0.47523498181509566
32352,0.4063485045537071
32353,0.18919574136553452
32354,0.5263903431027507
32355,0.4737746330586433
32356,0.42873081351819065
32357,0.5022849752600259
32358,0.5081368494776596
32359,0.4756997458774436
32360,0.35135015493589405
32361,0.6572910275513258
32362,0.5881890146512971
32363,0.42771524655921017
32364,0.6352368431721277
32365,0.31685128582354766
32366,0.4877042136545847
32367,0.6773443956509027
32368,0.6432242318743033
32369,0.7771119544779631
32370,0.3987572311072364
32371,0.4105338906023365
32372,0.48927607465407286
32373,0.3306846950045863
32374,0.45289946293090483
32375,0.3979212110859034
32376,0.6759253705234236
32377,0.3347200141246065
32378,0.5021727997914278
32379,0.1830684463927809
32380,0.48558212289597213
32381,0.5782343193943474
32382,0.5245832983813586
32383,0.4989991535364368
32384,0.24970189311892677
32385,0.5680769813714885
32386,0.7009757054138291
32387,0.49390330771670193
32388,0.43821095572117646
32389,0.42055260416039086
32390,0.36056399002556455
32391,0.4482546036988412
32392,0.6180523679735634
32393,0.7352137130659583
32394,0.7083633039633566
32395,0.3492988309543116
32396,0.4662972896302145
32397,0.3481273994043287
32398,0.40824556722338357
32399,0.5358883682717654
32400,0.4454819038195527
32401,0.7896374640510787
32402,0.45083193745650885
32403,0.36036109737809846
32404,0.3235002512251374
32405,0.5932457258426858
32406,0.7454335096742717
32407,0.3677351040235694
32408,0.40811491997177585
32409,0.4648503113225492
32410,0.6452587950850094
32411,0.4970538836528036
32412,0.5075793420431713
32413,0.5137013250071113
32414,0.5300786286055938
32415,0.4665109381720635
32416,0.450049412185848
32417,0.569087503013824
32418,0.5869028492289093
32419,0.4742564528193613
32420,0.3871865851171302
32421,0.6863553962794331
32422,0.5271556034917068
32423,0.5448187463561518
32424,0.48875554421586276
32425,0.4155647983467245
32426,0.658767378983327
32427,0.6210378024370699
32428,0.387560781178735
32429,0.19789335679999095
32430,0.6208401638660717
32431,0.2529355397009302
32432,0.42290855398668
32433,0.46685712954743874
32434,0.5353597839398881
32435,0.7044183890639504
32436,0.2899520571066865
32437,0.5704949767154276
32438,0.4556833673845721
32439,0.11552254174416471
32440,0.5863477314584633
32441,0.35551233106391217
32442,0.5326099716811653
32443,0.3709192533357358
32444,0.45017014512398534
32445,0.4396948591630436
32446,0.4687689587439925
32447,0.26851188767101747
32448,0.3626074254770245
32449,0.322809638189618
32450,0.32565689722699115
32451,0.5230568918953284
32452,0.6148408975352879
32453,0.4044577160237072
32454,0.336152718800044
32455,0.4046708186207134
32456,0.4068585738265409
32457,0.2462896413244787
32458,0.4036753783326247
32459,0.5390806953811664
32460,0.4294891738689701
32461,0.30786197411227206
32462,0.4273695331139037
32463,0.2753512188338827
32464,0.7440236405068626
32465,0.6130150877981967
32466,0.7577731142903898
32467,0.46358569117076004
32468,0.32405645167887215
32469,0.28001889265852775
32470,0.5460972267881555
32471,0.5678181679250645
32472,0.48399443150227034
32473,0.3386945308519285
32474,0.5100750794939896
32475,0.4361970384015793
32476,0.4843541986309103
32477,0.49164460916616454
32478,0.2740999305098467
32479,0.4638177600647755
32480,0.312747398555022
32481,0.6940678774731879
32482,0.4369010598030044
32483,0.4185101806047663
32484,0.6259928795922105
32485,0.4342597189375053
32486,0.500396508919565
32487,0.3489130498264704
32488,0.4562747585461347
32489,0.4671057467181003
32490,0.3320296929722961
32491,0.32669754191904116
32492,0.342350858002394
32493,0.36196676749826207
32494,0.3015826200368628
32495,0.4415092197579216
32496,0.43732400705943486
32497,0.5365686615690303
32498,0.5357285122637565
32499,0.2220641433832252
32500,0.3120828639652122
32501,0.3739652651708409
32502,0.6144401898844161
32503,0.48912711151550037
32504,0.18653514401093615
32505,0.6455137780699125
32506,0.40263830088392116
32507,0.4502577639903922
32508,0.4867440701793964
32509,0.4376749936305754
32510,0.47073442049216446
32511,0.46231467356867745
32512,0.3453587196850951
32513,0.42846479621813427
32514,0.38985530983130695
32515,0.3796256833900117
32516,0.3803545169879045
32517,0.4739104339452405
32518,0.7047393419886103
32519,0.2237137183485869
32520,0.48642429061767034
32521,0.5926686142750541
32522,0.4835428488473643
32523,0.25125835380907735
32524,0.5112385021281901
32525,0.728946206786004
32526,0.4925937742121751
32527,0.6036698339014902
32528,0.22502508950768957
32529,0.5573642234523557
32530,0.5536817705154975
32531,0.33165037255197566
32532,0.4276934247468035
32533,0.39727027164698175
32534,0.4421277200390904
32535,0.4030973859439776
32536,0.2970707052307773
32537,0.43316493270120987
32538,0.4006757478598028
32539,0.46533820001226284
32540,0.4438767645931611
32541,0.2583167977379683
32542,0.45424883961402457
32543,0.17454130214076127
32544,0.4588717772182005
32545,0.42184367580751464
32546,0.39944254963176934
32547,0.384036044681885
32548,0.7421608694812696
32549,0.4488405972743246
32550,0.4599377014105145
32551,0.5225719058460663
32552,0.3788785049283408
32553,0.5694319043852545
32554,0.5941757455360958
32555,0.4674177870246899
32556,0.7725008746413928
32557,0.35679636888073496
32558,0.5784433522630976
32559,0.6510147875460913
32560,0.6315188725045633
32561,0.5021735915809856
32562,0.46454066659597504
32563,0.4366023052197248
32564,0.6930491940075778
32565,0.37617680545004994
32566,0.45493445597481325
32567,0.4956767411392711
32568,0.3820228839306855
32569,0.4439908867257399
32570,0.49372484453008353
32571,0.3496455300323538
32572,0.6381337065957706
32573,0.4254494591035893
32574,0.6127809685506546
32575,0.49937535452077675
32576,0.4602631549396439
32577,0.4762659857176415
32578,0.49374943713482267
32579,0.48493357393259884
32580,0.4012793995949243
32581,0.4854858097738334
32582,0.4330236712547953
32583,0.28839912530187506
32584,0.4368212610590434
32585,0.19768278134477046
32586,0.5953718676615878
32587,0.5803080354305882
32588,0.2095005696718563
32589,0.3649191162395933
32590,0.37041350411883367
32591,0.4379976033711561
32592,0.5757487802260023
32593,0.6276324936852514
32594,0.4464196335088231
32595,0.4280720416196184
32596,0.25988050851939015
32597,0.439634225111851
32598,0.27225227166054755
32599,0.22364805415340583
32600,0.4952272307028475
32601,0.32143795690782223
32602,0.5152617764112121
32603,0.612172801287509
32604,0.45945832322412494
32605,0.5954461220649264
32606,0.5307944194522444
32607,0.4484674067083116
32608,0.35527425015687736
32609,0.42559155277843586
32610,0.3200987846551213
32611,0.3634820846917088
32612,0.5544660714454522
32613,0.33990307928504887
32614,0.17964622783267223
32615,0.7909123482835604
32616,0.5255108080915197
32617,0.19184072584474024
32618,0.310506679073137
32619,0.5194698886136232
32620,0.27736905348717034
32621,0.604206962559443
32622,0.5448017472119253
32623,0.29708532687420813
32624,0.4700199336076936
32625,0.459902694378223
32626,0.18823336966956214
32627,0.3735192668128738
32628,0.40234336004920196
32629,0.3417789534392763
32630,0.4566337827981947
32631,0.34385424875073745
32632,0.3921850812971872
32633,0.44273690464339926
32634,0.4973352797977862
32635,0.5949155676793285
32636,0.24450452488797159
32637,0.4777713160033313
32638,0.496557300442901
32639,0.4077260802479949
32640,0.5186534389688089
32641,0.274903533129705
